id,release_date,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,age,topic
18660,1970,8.66E-05,0.052070257,0.001865969,0.000973439,0.051535716,0,0.024144234,0.811305522,0.006699348,4.287368959,0.115623574,0.078909906,0.123000717,0.001457106,0.001224692,0.001487672,0.678083052,0.76454053,0.366015991,0.715597005,0.972113815,76.58968989,0.714285714,1
18666,1995,0.000708753,0.194432603,0.003128384,0.001596218,0,0.002888669,0,2.037299834,0.378717037,0,0.004474634,0.002389461,0.003285785,0.000507631,0.405862925,0.126156844,0.607378121,0.620947065,0.597826797,0.004056931,0.027256543,20.24081739,0.357142857,5
18669,2005,0.000740013,0.00215227,0.000874381,0.003119841,0,0.004510258,0.372000961,1.539853588,0.007735594,0.934527494,0.123072943,0.058790575,0.00223455,0.001616551,0.442533831,0.002656189,0.439181495,0.708055431,0.265813778,0.001306123,0.078692553,34.86617082,0.214285714,5
18674,1993,0.000299034,0.002664119,0.001593374,0.002572811,0.002031573,0.002319267,0,1.814274319,6.080660549,0.026186685,0.005371648,0.000385962,0.001293307,0,0.000368351,0.002222996,0.256223182,0.734930195,0,0.216662571,0.24567362,90.9721699,0.385714286,3
18677,1995,0.00049233,0.376934646,0.290106251,0.000438662,0.004358118,0.001628016,0.005996643,0.024548678,0.004007088,0.038775264,0,0.000971942,0.001771857,0.091138464,0.037782022,0.179559201,0.327800004,0.666636946,0.00803305,0.070716698,0.044623812,58.03081749,0.357142857,6
18679,1989,0.000344136,0.001216739,0.003102114,0.062438533,0.001240099,0,0.024783071,0,8.003197572,0.089708443,0.000404122,0,0.00064481,0.024709285,0.000941582,0.046265032,0.425670664,0.3396823,0.994981668,0.387425725,0.163243674,3.519558229,0.442857143,3
18697,1973,0.969859757,0.96644342,0.934235159,0.985672582,0.968123705,0.962366878,9.036983642,9.292879627,9.625960114,9.532321078,0.931199151,0.979939142,0.920188025,0.89479994,0.947036889,0.917222203,0.962553109,0.93436684,0.96478635,0.986276104,0.939217588,98.84955806,0.850481073,4
18698,1951,0,0,0,0,0,0.000286284,0.011304946,0,0.007778992,0,0.002675755,0.001378829,0.000651951,0.00091816,0.000865393,0.001190373,0,0.001536182,0.001222073,0,0.001530505,0,0.869192226,7
18699,1981,0.002026034,0.00180729,0.000697085,0.515087527,0.001409253,0.003796944,0.017759848,2.611217014,0.585524359,0.042820426,0.00231112,0.001709932,0.001101076,0.002771677,0.002807308,0.002708752,0.630418946,0.698965057,0.263546631,0.039182817,0.41249903,63.47663756,0.557142857,2
18701,2011,0,0.002253048,0.073362023,0.319023545,0.001052582,0.000843281,0.034101227,0.009661385,0.008710281,1.090008772,0.253998461,0.040290531,0.00196006,0.030291406,0.000996221,0.112792507,0.582945602,0.703160064,0.107911396,0.002251165,0.57072783,71.87410961,0.128571429,2
18704,1974,0.003447126,0.003719204,0.003054796,0.000889647,2.29E-05,0.005849541,2.020199762,0.010779759,0.028195463,0.044901973,0.288285452,0.154148612,0.001024115,0.004703988,0.285349263,0.001453955,0.496769123,0.688949523,0.2711413,0.135408113,0.097219413,40.70703111,0.657142857,5
18705,1963,0.00266906,0.002378488,0.002782563,0.001700757,0.002481558,0.003616481,2.955265078,0.035158456,0.03022179,5.031105622,0.001698396,0.08037981,0.00056381,0,0.00065078,0.000382627,0.306082395,0.625566336,0.710772358,0.001807065,0.754177961,49.15331806,0.814285714,1
18710,1998,0.001495183,0.003898882,0.222623904,0.001437451,0.000650108,0.051491855,4.286090675,2.844770185,0.008264894,0.008439118,0.000537566,0.000658411,0.00244487,0,0,0.00210316,0.647669727,0.601841702,0.234020414,0.000964426,0.53788232,43.08833053,0.314285714,4
18711,1999,0.000898629,0.439721048,0.386721287,0,0.000804041,0.001243456,0.218916448,0.01848346,0.019683116,0.017402051,0.000340057,0.087544051,0.038523436,0.000985234,0.000122233,0.010221557,0.522747628,0.678041896,0.001673819,0.480308987,0.083668946,56.94966345,0.3,6
18715,1992,0.005577934,0.005162799,0.005419776,0.003421923,0.003457878,0.004802955,0.03479407,0.099101278,0.022391305,5.018313895,0.006493134,0.00276129,0.003017939,0.002388062,0.001884466,0.003221341,0.318983565,0.614280054,0.723505297,0.682481663,0.112202629,42.86150856,0.4,1
18718,1990,0.031533946,0.000468481,0.03446718,0.034031498,0.001266654,0.02065216,0,0,0.032895617,0.019564817,0.000500903,0.003197752,0.027593157,0.152023876,0.348274923,0.063992403,0.387703612,0.656244696,0.020513998,0.001339427,0.705501164,55.43201827,0.428571429,5
18728,1970,0.04872224,0.000718499,0.147091651,0.207242424,0.003309925,0.004641922,3.266829839,1.458725728,0.016840026,0,0.000986484,0.00042272,0.000395325,0.036866322,0,0,0.337629817,0.538172544,0.888520163,0.003388853,0.486092289,18.72249649,0.714285714,4
18733,2017,0.087587537,0.001757402,0.149627881,0.000752419,0.001830761,0.001667687,0,0.023331405,5.921580791,0.516971457,0,0,0.001149494,0.000337271,0.0019163,0,0.904512666,0.758173849,0.016465242,0.001665851,0.633111557,63.64032897,0.042857143,3
18734,2000,0.010223529,0.001453149,0.055596839,0.07730804,0.023256438,0.001015181,0.232060868,0.005600716,1.334167311,0.692587395,0.218203729,0,0.001823018,0,0.319247391,6.22E-05,0.515925301,0.781751104,0.03909826,0.001452782,0.642094071,72.97194757,0.285714286,5
18738,2010,0.017118837,0.003635343,0.145517661,0.002352184,0.308198824,9.42E-05,0.017135033,0,0.463853362,0.00953168,0.001858304,0,0.000936004,0.033226363,0.040362562,0.292647129,0.710300935,0.789289606,0.005135146,0,0.56324322,80.06794894,0.142857143,0
18742,2013,0,0.149590618,0.348410963,0.001310898,0.198782149,0.001370123,0,1.354897592,0,0.335500614,0.000963507,0.043006092,0.001200699,0.081593875,0,0.002822107,0.578533353,0.574678467,0.83945902,0.177326102,0.182155299,22.02312842,0.1,7
18755,1967,0,0.000101334,0.396237896,0.000871458,0,0,0.015006174,0.03429216,0.01192283,1.232786471,0.000531536,0.350052042,0.105950195,0.001388961,0.000519374,0.00109601,0.175679541,0.432184997,0.88127209,0.205011019,0.034214002,11.55507999,0.757142857,7
18757,1971,0.082456176,0,0.001320442,0.450262784,0.000573509,0.022325607,0,0.684374724,1.09E-05,2.408488401,0.001158414,0.035021067,0.000696611,0.037138008,0.002428219,0,0.256841375,0.717072836,0.308773663,0.077071783,0.524750653,56.3275746,0.7,2
18763,1995,0.0016784,0,0.035684338,0.565127003,0.001621262,0,0.014110711,0.032133958,0.032754594,0.004010651,0.002595203,0.221470009,0.000230188,0.1057916,0.001579487,0.001886263,0.598898971,0.713560556,0.073978607,0.001459383,0.836355455,60.77486584,0.357142857,2
18767,2019,0,0.498611938,0.172847266,0.001507699,0.000876144,0,0.292535259,0,0.429450816,0.002453618,0.001343841,0,0,0.002908565,0.232301696,0.00066172,0.295647279,0.775145574,0.012258549,0.002275643,0.388026739,76.52424409,0.014285714,6
18770,2013,0.011928016,0.001062721,0.001285502,0.035994652,0.165576081,0.002678182,0.029275381,0.015238982,5.740240804,0.01226891,0.050924923,0.000388322,0.002488277,0.056645247,0.001793733,0.050445448,0.688654903,0.770235142,0.026585022,0.000856354,0.791743686,62.20076652,0.1,3
18771,1975,0.003641071,0.004031192,0.004889526,0.004033787,0.001915679,0.006285795,0.887271607,0.036628516,0.037163738,0.044423083,0.007073597,0.289174357,0.005351315,0.004091062,0.503009629,0.002366068,0.498746788,0.343298482,0.981078687,0.628118703,0.496427956,2.840491497,0.642857143,5
18773,1987,0.000677535,0.002260507,0.062057484,0.001867289,0.000635909,0,0,0.015866865,0,0.044541299,0,0.076715654,5.42E-05,0.099261237,0.516970743,0.001290087,0.780308089,0.64999266,0.242407445,0.005845331,0.715644267,37.64128976,0.471428571,5
18782,2019,0.000311914,0.58296414,1.24E-05,0,0.001165747,0.003646449,0,1.838197615,0.311029854,0.019124035,0.000311442,0.05211596,0.002580555,0.001341868,0,0.124098468,0.526031045,0.853504948,0,0.001283183,0.494379164,95.27251653,0.014285714,6
18783,1974,0.000101627,0.002812566,0.000615872,0.000541635,0.001870251,0.001770282,0.022632705,0.941458655,0.02732056,1.430489952,0.000624451,0.040662095,0.001611298,0.003676419,0.360220355,0,0.63501805,0.540482866,0.524057968,0,0.462006032,16.36324981,0.657142857,5
18786,2011,0.001814313,0.001918407,0,9.54E-05,0.011582983,0,0.023302378,0.035344051,0.010271634,0.009323549,0.182705299,0.172932235,0.00064861,0.136691675,0.282222027,0,0.673653739,0.703711837,0.003447816,0.724754261,0.509951859,72.83869936,0.128571429,5
18790,1983,0.029934061,0.003243142,0.169402455,0.000511797,0.000414478,0,0.012957262,3.704074254,0.008502809,0.363413678,0,0.000218027,0.056551368,0.000807047,0.297313416,0,0.766648413,0.595419225,0.152355893,0.000124346,0.895432745,72.67495437,0.528571429,5
18792,1983,0.37264256,0.001212536,0.000562441,0.000981081,0.001701956,0.002935316,0,0.003531474,0.015410281,0.05051961,0,0.002415387,0.025984746,0.000997406,0.002344552,0.368817835,0.729497937,0.583116189,0.484933179,0.000692346,0.794132928,56.08602663,0.528571429,0
18793,1986,0.026548468,0,0.002885049,0.001053516,0.213276042,0.001993041,0.574129908,0.573425401,1.087890419,0.02626924,0.035492061,0.000701468,0.033814122,0.000470718,0.335506649,0.028675897,0.341978914,0.619776355,0.02482353,0,0.840289018,72.01786035,0.485714286,5
18804,1983,0.002572395,0.807390884,0.002977896,0.000235566,0,0.000899826,0.028505313,0.606457749,0,0.022567132,0.000212548,0.001264009,0.030213661,0,0,0,0.454846017,0.790740532,0.006516286,0,0.317483854,95.48664176,0.528571429,6
18805,1994,0.002002334,0.052556697,0.000683144,0.001524433,0,0.095437487,0.001121859,0.848455159,0,4.744770535,0.001553259,0.046970885,0.000869451,0.028147141,0.110667695,0.070265032,0.561128399,0.722274708,0.017815816,0.000617815,0.805960981,72.63503244,0.371428571,1
18809,1958,0.000961922,0.003996008,0.005967704,0.004985802,0.003321695,0.004728583,4.705419523,0.039668841,0.016293589,2.67176564,0.00389399,0.002680066,0.003925043,0.002717166,0.102263016,0.002537305,0.50933097,0.578303066,0.396040687,0.006911768,0.643449332,23.79187767,0.885714286,4
18810,1982,0.001911479,0,0.348721707,0.089635986,0.001271543,0.003932593,0.258059859,0,0.006547309,0,0.001148182,0.001299502,0.082368775,0.092937204,0.20946932,0,0.391982891,0.607857819,0.795327578,0,0.190483416,35.07794788,0.542857143,7
18813,1986,0.000739288,0.002478546,0.000490473,0.052495619,0.141556668,0.001779556,2.145036446,1.125523312,3.276165667,0.017765712,0.050474121,0.002574686,0.001504926,0.000381733,0,0.012000515,0.842525364,0.611064286,0.104401778,0.001432797,0.962237849,65.12537312,0.485714286,3
18817,1997,0,0.097327364,0,0.001564964,0.119672901,0.000427957,0,0,6.51713784,0.002674716,5.59E-05,0.001196031,0.001070822,0.001350797,0.03775634,0.027539763,0.682627115,0.639130495,0.91269622,0.820598556,0.835720321,43.83331231,0.328571429,3
18833,2010,0,0.000433163,0.461110607,9.51E-06,0.000784036,0.001228665,0.020975815,0.015530491,1.993681066,0.548779166,0.085990415,0.030462477,0.141881548,0,0,0,0.702189728,0.817158289,0.003350472,0,0.322029685,72.86050872,0.142857143,7
18837,1974,0.000637258,0.077995357,0.055584871,0.000751045,0.007397245,0.151959888,0.370296516,0.409841762,0,3.3714151,0.042569214,0.128586172,0.001811263,0.03290657,0.000343064,0.000344429,0.636044893,0.597457591,0.82331968,0.000830627,0.840225732,33.61038372,0.657142857,1
18838,1999,0.004305286,0.002626806,0.475113258,0.002861132,0.001466994,0.004026153,1.002665437,2.483480567,0.026081413,0.049724176,0.003257793,0.002737478,0.001959094,0.002443279,0.002140163,0.121030458,0.354462383,0.72702172,0.003108274,0.263361903,0.241613956,56.66708294,0.3,7
18841,2018,0.000102771,0.73156652,0.003171091,0.001386252,0.020172879,0.031689491,0.852045453,0.015930306,0.955183743,0,0.002423667,0.001019169,0.003024021,0.000559659,0.002915966,0,0.505678253,0.693442964,0.050677706,0.860603704,0.223883406,47.15645814,0.028571429,6
18844,1959,0.000541791,0.003071351,0.249471542,0.002003901,0.002466477,0.056429615,0.802723861,0.0518426,1.812753462,3.262343804,0.001658637,0.001882695,0.002324799,0.000274835,0,0,0.2458503,0.583943722,0.92409752,0.000943375,0.058504797,15.68857292,0.871428571,1
18845,1977,0.114694493,0.002001011,0.003840027,0.001966706,0,0.000990403,0.282847999,3.898232585,0.023138571,0.01832374,0.00298117,0,0.003970805,0.001335647,0.418946471,0.002292109,0.595758604,0.73401772,0.185146358,0.014373119,0.94745506,87.50213431,0.614285714,5
18846,1995,0.121218293,0.371992762,0,0.03780149,0,0,0.18697173,0.534993925,0.012280298,0.017838431,0.150609544,0.180514933,0,0,0.001386512,0.000189424,0.295098347,0.779370032,0,0.612477623,0.519415666,89.5720613,0.357142857,6
18850,2011,0,0.184673853,0.000607034,0.000439714,0.001112999,0.000143408,0.002660433,0.011756788,0,1.115779597,0.054083138,0.001300633,0.039412034,0.058312072,0.298345426,0,0.486147002,0.74375483,0.001777642,0.002512445,0.395601257,68.86908772,0.128571429,5
18851,1986,0.024537802,0.323760289,0.047194456,0.163199709,0.0004157,0,0.017008301,0.00076562,0.006169858,0.003009683,0.134731043,0.274725757,0,0.000497329,0.001994888,0,0.581234049,0.596605832,0.001946463,0,0.718810981,81.76608533,0.485714286,6
18852,2008,0.001856563,0.001868769,0.130763399,0.058283673,0.003493449,0.002959507,0.014946447,0.014401838,0.026309203,4.571629206,0.001876989,0.219059394,0.003221775,0,0.001953479,0.09214991,0.56211373,0.64770418,0.842323569,0.000292759,0.453039338,30.87097141,0.171428571,1
18855,2000,0.001318294,0.855195596,0.002864987,0,0,0.002323615,0.017990134,0,0.008543574,0.01709001,0.063544476,0.002124114,0.000765806,0.062170975,0.0006283,0.001604383,0.3775399,0.787371415,0,0.000991829,0.371748291,86.92013483,0.285714286,6
18858,1973,0.036667969,0.000511611,0.001973643,0,0.148218289,0.000388708,0.025325564,0.809136448,4.768333371,0.026296828,0.170593337,0.000615988,0.044305447,0.000194174,0.001041872,0.000331554,0.707139317,0.514615204,0.073521679,0.438143931,0.855023965,44.20365433,0.671428571,3
18859,1972,0.002796743,0.279575537,0.000372757,0,0.031942098,0.002606657,0,1.45742894,2.966124597,0.375972984,0.185184027,0,0,0,0.000249771,0.017300551,0.657569475,0.717752179,0.485350434,0.000351558,0.961747967,57.41086089,0.685714286,3
18870,2005,0,0.091397833,0.300880849,0.076757414,0.001571832,0,0.003582764,0.012529578,4.050589871,0.003637879,0.000964955,0,0.000840086,0.053358926,0.044931279,0.001615344,0.868993361,0.70912043,0.257312779,0.002841269,0.810989602,65.41474928,0.214285714,3
18874,1989,0.001458023,0.031424528,0.256746505,0.036053534,0.000704697,0.000150798,0.023142198,0.59821692,0,4.561739173,0.001905739,0.027331417,0.000820938,0.001739077,0.045188596,0.073964129,0.643482094,0.605197617,0.68537633,0,0.678882252,58.03876896,0.442857143,1
18876,2018,0.151556514,0.03650718,0.000392126,0.361184888,0.002652963,0.116630911,0.024631635,0.029242736,0.010447696,0.00974596,0.000387147,0,0.021217862,0.000114983,0.255000987,0.000877519,0.614048283,0.786792213,0.215907775,0.00099732,0.455127582,45.76865631,0.028571429,2
18880,1984,3.11E-05,0.230088063,0.002263955,1.44E-05,0.001234958,0.002388437,0.025167066,2.394611806,3.382664137,0.023078514,4.38E-05,0.000540601,0.028923345,0.00278737,0.000535041,0.001504973,0.752874486,0.672721685,0.173083339,0.00037868,0.880349732,76.21768572,0.514285714,3
18885,1973,0.00171971,0.005013263,0.002343274,0.004632711,0.000282996,0.004770214,0.038704286,0.029666482,0.041996512,5.370555389,0.0894618,0.113153605,0.05899072,0.102866579,0.001197334,0.002229988,0.743336149,0.501154973,0.588109973,0,0.634361621,23.32104418,0.671428571,1
18893,1964,0.000969088,0.003534788,0.147413617,0,0.002218525,0.001755425,0.01926845,1.234536964,0.034729656,0,0.31888421,8.11E-05,0.004390322,0.00275352,0.342777554,0.045466189,0.367560713,0.63868384,0.852027512,0,0.525271754,29.92757572,0.8,5
18899,1996,0.001693971,0.002757597,0.461582366,0.00343877,0.00136541,0.000473455,0.019087952,3.37469254,0.003657576,0.019423789,0.001409728,0.002827609,0.001163876,0.000586418,0.179684651,0.003190018,0.257495636,0.677933531,0.970840607,0,0.257429886,27.77119111,0.342857143,7
18901,1996,0.998855717,0.999431308,0.999251808,1,0.999839899,1,9.995759521,9.996894471,10,9.976157244,0.998245587,0.999835144,0.999197357,0.998542074,0.999804233,1,0.999655877,0.999678669,0.99916976,0.998171122,0.999126479,99.96441188,0.606816654,1
18904,1978,0.001098738,0.514079871,5.32E-05,0.000997299,0.001799386,0.001957712,0.00101695,0,0.027358058,0.013954736,0.487419362,0,0,0.002262555,0,1.97E-05,0.734385245,0.563139007,0.209449699,0.000743903,0.660303131,40.50423806,0.6,6
18910,2010,0.014034739,0.097822043,0.000352068,0.000266375,0.01387614,0.000172833,0,0.007025632,3.390504847,0,0.303304722,0.001417325,0.001896645,0.06304752,0,0.06765399,0.662003575,0.796233378,0.040973275,0,0.483399082,91.94601536,0.142857143,3
18912,2011,0.968242328,0.772522681,0.989616606,0.961218313,0.974320993,0.360210399,3.585035271,4.086567464,9.029713863,9.260786331,0.397106958,0.906260871,0.620270679,0.145181964,0.207116999,0.194435794,0.906931447,0.922411148,0.987176977,0.927557456,0.96335681,98.98528804,0.78291051,1
18917,2000,0.002768665,0.003430855,0.404339002,0.003749196,0.001411367,0.004435594,0.556434219,0.02716773,0.007199289,0.022869446,0.002362585,0.003411275,0.001151691,0.4831926,0.003612799,0.000995698,0.544766493,0.479986463,0.839761094,0.003713567,0.00840205,20.88386108,0.285714286,7
18925,2016,0.001536069,0.270572482,0.00032984,0.180374229,0.000767988,0.005137206,0.005410338,0.033444371,0.004138188,0.038368625,0.003618716,0,0.031844857,0.000881776,0.344447508,0.001860062,0.577824523,0.782645026,0.040444942,0.000252308,0.567379015,61.90100314,0.057142857,5
18926,1976,0.000954212,0.001552936,0.369290929,0,0,0.000781945,0.917457156,0,0.003517385,0.013066014,0.004095933,0.020110229,0.07492314,0.000739436,0.392179571,4.75E-05,0.481307895,0.629282435,0.341498655,0,0.32733959,41.07355895,0.628571429,5
18928,1970,0.170988398,0.001326525,0.181186822,0.0003577,0.002528684,0.00163698,0.000579001,0.013732852,0.009812585,5.373956445,0.001591595,0.002225213,0.000277483,0.000794229,0.00055991,0.002360492,0.409542322,0.706373306,0.456485618,0,0.72265777,64.01573666,0.714285714,1
18929,1958,0.120180504,0.000387183,0.251055321,0.001505539,0.001258271,0.002969929,0.008614412,0.017094711,0.024490502,0.032641815,0.004955811,0.001265939,0,0.002725605,0.586003705,0.002152237,0.406669312,0.581178827,0.980880506,0,0.228171569,12.60954822,0.885714286,5
18931,1954,0.003503373,0.006915776,0.008037239,0.002927801,0.004921751,0.104350494,0.042821059,0.054498686,0.03598247,5.719297918,0.005157086,0.003959576,0.160479015,0.002141668,0.003322728,0.002528322,0.509565408,0.317288947,0.994499432,0.000401963,0.082617098,1.307006335,0.942857143,1
18936,1999,0.067057165,0.002346014,0.357184682,4.13E-06,0.00078202,0.002406876,0.559288986,2.724674562,0,0.322353992,0.057972404,0.000338061,0.021098141,0.031510368,0.05492033,0.024824683,0.565077746,0.665989027,0.365609527,0,0.385021806,47.76356184,0.3,7
18943,1987,0,0.002534142,0.099990162,0.001573258,0.00336843,0.090002651,0.012094452,2.446439813,0.011316984,0.041568008,0.051599215,0,0.00070705,0.004074814,0.155501669,0.297263045,0.60817168,0.540291557,0.421502216,0.00118861,0.356193786,31.15641556,0.471428571,0
18946,1967,0.003857362,0.004795621,0.591396007,0.086634295,0.00087001,0.006262776,0.020138325,0.616988474,0,0.004467108,0.000663251,0.001688315,0.000195304,0,0.21685174,6.97E-05,0.311209521,0.678247049,0.800529304,0.001837743,0.238131149,49.42294854,0.757142857,7
18947,1992,0.000813393,0.616113655,0.00092658,0.047224376,0.000864557,0.001453322,0.185261788,0.814243529,0.020301949,0.00439144,0.003340625,0.089846425,0.114533789,0.001306658,0.0013939,0.001394818,0.523944614,0.743712816,0,0.673576628,0.474656681,96.90116947,0.4,6
18950,2009,0.001968361,0.39264438,0.164593104,0.001342461,0.001760866,0.00171249,0.009670932,0,0.008993758,3.204937643,0.002797377,0.11683817,0.000892975,0.001951983,0,0.000918981,0.331562882,0.567362752,0.332375248,0.760547262,0.655555454,40.04660207,0.157142857,6
18951,1955,0.000289885,0.002738093,0.351602146,0.004836422,0.004426571,0.004312227,1.521654315,0.039920916,0.027056155,0.046915294,0.006129875,0.340662372,0.004654797,0.003640417,0.078936164,0.001514525,0.776600693,0.649228874,0.082445867,0,0.498006466,43.02387329,0.928571429,7
18955,2014,0.000880033,0.004482556,0.485683725,0.003516615,0.001025364,0.003229825,0.006401105,1.085802315,0.005499886,0,0.114085112,0.000969774,0.136507796,0.002934758,0.031359989,0.019352854,0.390928176,0.815018333,0.002710862,0.929360318,0.207727084,96.17096769,0.085714286,7
18959,2003,0.000761966,0.000809122,0.552031635,0.000444665,0.014718789,0.001699919,0,1.238848809,0.009757473,0.057932997,0.000949315,0.000529789,0.014770121,0.001348705,0.157743957,0.001583795,0.374116,0.806874633,0.006139398,0.001299117,0.533623386,89.90115395,0.242857143,7
18960,1986,0.000419917,0.445842695,0.002210624,0,0,0.001244517,0.262761914,0.575136361,0.013661311,0.00764072,0.000230232,0.003162919,0.001124232,0.002149158,0.187689876,0.002719437,0.588649362,0.541449253,0.650805551,0.337719653,0.243198351,44.46276405,0.485714286,6
18964,2003,0.029223482,0.080517445,0.133073579,0,0.000254734,0.000792161,0.002546317,0.039551018,3.248616218,0.007973409,0.130505982,0.110658759,0.000434083,0.030074386,0.037348166,0.001526753,0.802750501,0.741118515,0.010513757,0.000416201,0.667123708,74.29327047,0.242857143,3
18965,2013,0,0.44486133,0.174146593,0.035258607,0.000709236,0.002115417,0.140232883,0.015570165,0.015682725,0.578203729,0.001178687,0.219718027,0.0194948,0,0,0.01570284,0.432814555,0.769376685,0.0050897,0.002574623,0.309181152,89.04532018,0.1,6
18967,2005,0.001077302,0.323196731,0.000613287,0.000991667,0.001326396,0.001491715,0.018079934,0.023691919,0.020551686,0.008457256,0.646356027,0.000343832,7.47E-05,0.001261881,0,0.002371858,0.495307681,0.819002704,0.084048287,0,0.872419934,97.74390523,0.214285714,6
18969,1965,0.000133911,0.164841886,0.001045902,0.001141979,0.000171223,0.002442715,6.986097524,0.028260298,0.018139213,0.681613614,0.004445788,0.000512551,0.023182839,0.002077775,0.001377942,0.0184265,0.310387161,0.484814393,0.79364138,0.003332995,0.48580222,15.01122271,0.785714286,4
18971,2014,1.34E-05,0.337441317,0.077827863,0.000231527,0.009639347,0.037620446,0.327002704,0.925690955,0.292057476,0.022765173,0.202155398,0.04024089,0.015431034,0.001465634,0.000728249,0.098389716,0.581682515,0.826244619,0.594612273,0.002056952,0.736174621,72.39175457,0.085714286,6
18976,1983,0.018290375,0.002523605,0.446370612,0.002427967,0.000349878,0.001066208,0.650663551,0.943864019,1.890157367,0.007301031,0,0.000920336,0.001442067,0.026321916,0.001533611,0.012384164,0.314644656,0.81967503,0.015797386,0,0.465083741,95.7738597,0.528571429,7
18978,1985,0,0.040532445,0.176537637,0.002118535,7.15E-05,0.00261334,0.325998391,0.47950913,0.005998072,0.001357683,0.003023329,0.125888765,0.00200264,0.001672792,0.356962257,0.022638344,0.688542252,0.535359833,0.30471589,0.002172885,0.817948088,38.33390312,0.5,5
18979,1992,0.00119444,0.052484517,0.131500106,0.001708145,0.002985259,0.020549473,0,1.860652861,3.814528017,0.00817958,0.143980251,0,0.03419881,0.000934206,0.039741439,0.001773247,0.465674077,0.620878928,0.654789226,0.004454058,0.575230281,46.8933531,0.4,3
18984,1966,0.036427132,0.432274602,0.000849239,0.032861815,0.127593485,0.003964993,0.022450983,0.014627812,0.017014923,0.017814469,0.04639486,0.002701197,0.00029907,0.130550229,0,0.097436575,0.484815733,0.679112326,0.399362293,0.001700824,0.816282797,47.49683825,0.771428571,6
18986,1979,0.054139887,0.364547823,0.001162768,0.065843352,0.002841317,0.000379187,0.008147095,1.020634985,0.266093122,0.024460495,0.000401899,0.000281097,0.0022609,0.141780503,0.14104849,0.000583361,0.733868382,0.78528099,0.691925261,0.026499802,0.905501517,68.09921628,0.585714286,6
18990,2011,0.002307386,0.001123663,0.824452863,0,0.062268449,0,0.012700768,0.470217527,0.011561858,0.041246015,0,0.021267767,0.001084437,0.002524588,0.001092241,0,0.611587035,0.646034223,0.001864234,0.000170493,0.320570952,34.89283367,0.128571429,7
18995,2007,0.001679417,0.336125378,0.000407206,0.114161605,0.001818057,0.001114755,1.648395851,0,0.006600718,0.009080013,0.004829501,0,0.027550232,0.032417068,0.114944526,0.13525598,0.588441309,0.822456206,0,0.808873968,0.118211197,98.13707977,0.185714286,6
18996,2016,0.002289122,0.347278572,0.08958429,0.001039304,0.000893416,0.00024503,0.000563389,0.008075571,0.340484954,0.003033085,0.107643827,0.000860412,0.014688402,6.99E-05,0.289847363,0.001480198,0.815968721,0.551031539,0.006207,0.001571471,0.665410796,61.30165459,0.057142857,6
19004,1995,0.00091116,0.153242111,0.000993942,0.099824477,0.035442877,0.002091948,0.007796707,2.811491217,2.836138234,0.017400084,0,0,0,0.057220778,0,0.001150712,0.607581278,0.676113852,0.114722941,0.000105349,0.494400771,66.69972496,0.357142857,3
19005,1960,0.000810813,0.003030337,0.004817584,0.136633761,0.002450777,0.001086699,0.012464774,0.019222785,0.014975056,0.030863377,0.000135283,0.002185219,0.000385015,0.002816795,0.798581704,0.00143008,0.439110706,0.636426408,0.478855397,0.117313782,0.729100321,31.15502469,0.857142857,5
19009,2002,0.002220699,0.060623339,0.235732681,0.075671651,0.001552518,0.00163718,0,0.026374545,0.745866974,0.030525692,0,5.92E-05,0.043336183,0.00086079,0.298023935,0.117310248,0.605042618,0.778554885,0.002711244,0.086418818,0.695139766,69.40862773,0.257142857,5
19016,2001,0.025172915,0.001770476,0.118381061,0.305446609,0.010383705,0.000276598,0.187187336,0,0.208278432,0.005645323,0.000448893,0.194298455,0.001702452,0.032875295,2.50E-05,0.036152472,0.5444994,0.77634199,0.021531241,0.000436912,0.550068915,88.11824588,0.271428571,2
19018,2009,0,0.172684363,0.378761978,0.00195966,0.001026776,0.057996638,1.511150091,0.054921525,0.021356208,0.024150889,0.002293002,0,0.00226141,0.001060474,0.158177193,0.051073312,0.353074302,0.590003671,0.439685819,0.00207102,0.012470301,27.93697511,0.157142857,7
19021,2003,0.001718021,0.61243514,0.27990457,0.001040124,0,0,0.175434753,0.371701381,0.000841444,0.013631414,0.000300635,0.000918678,0,0,0.001303186,0,0.276819547,0.770856717,0.016260479,0.000803966,0.19273547,79.65822857,0.242857143,6
19024,1980,0.001996193,0,0.000815977,0,0,0.001236161,0,0,0,0.028658741,0,0.000587299,0,0.001252183,0.000759929,0.000913855,4.51E-05,0.001952086,0.000700271,0.002115818,0,0.017441184,0.858580643,7
19025,1989,0.00176186,0.002945804,0.001133443,0.000256684,0.001214855,0.180263297,0.296338182,0.497706054,0.244795871,0.662840266,0,0.000785415,0,0.000408831,0.492434034,0.011465828,0.581823817,0.50318791,0.208229197,0,0.218752936,24.4619806,0.442857143,5
19028,1972,0.003057864,0.001644404,0.093272391,0.000471262,0.001946379,0.000320461,0.010081136,0.051783894,0,6.191002798,0.004546642,0.001473891,0.004102143,0.00207677,0.102696259,0.090928363,0.668350538,0.555191528,0.061932228,0.005109253,0.568346414,35.90038435,0.685714286,1
